	index	var	var_internal	var_external	var_means
0	average_leaf_depth	0.014342	0.004221	0.006405	0.022885
1	variance_of_leaves_depths	nan	nan	nan	nan
2	sackin_index	0.014342	0.004221	0.006405	0.022885
3	total_path_length	0.014342	0.004221	0.006405	0.022885
4	total_internal_path_length	0.014342	0.004221	0.006405	0.022885
5	average_vertex_depth	0.014342	0.004221	0.006405	0.022885
6	colless_index	0.012809	0.004282	0.006362	0.023474
7	corrected_colless_index	0.012809	0.004282	0.006362	0.023474
8	quadratic_colless_index	0.017637	0.006620	0.007840	0.022771
9	s_shape	nan	nan	nan	nan
10	d_index	nan	nan	nan	nan
11	total_cophenetic_index	0.017817	0.006723	0.007831	0.022940
12	B_1_index	nan	nan	nan	nan
13	B_2_index	0.039422	0.020369	0.006487	0.002699
14	maximum_depth	nan	nan	nan	nan
15	maximum_width	nan	nan	nan	nan
16	maxdiff_widths	nan	nan	nan	nan
17	modified_maxdiff_widths	nan	nan	nan	nan
18	max_width_over_max_depth	nan	nan	nan	nan
19	cherry_index	0.007525	0.000000	0.004320	0.009873
20	modified_cherry_index	0.007525	0.000000	0.004320	0.009873
21	IL_number	nan	nan	nan	nan
22	pitchforks	nan	nan	nan	nan
23	four_caterpillars	nan	nan	nan	nan
24	double_cherries	nan	nan	nan	nan
25	ladder_length	nan	nan	nan	nan
26	diameter	nan	nan	nan	nan
27	area_per_pair_index	nan	nan	nan	nan
28	wiener_index	nan	nan	nan	nan
29	root_imbalance	0.034067	0.037164	0.000000	0.003427
30	I_root	0.034067	0.037164	0.000000	0.003427
31	rogers_j_index	0.005333	0.000703	0.003458	0.004406
32	symmetry_nodes_index	0.005256	0.000625	0.003401	0.004216
33	stairs1	0.005333	0.000703	0.003458	0.004406
34	stairs2	nan	nan	nan	nan
35	I_2_index	nan	nan	nan	nan
36	mean_I	nan	nan	nan	nan
37	total_I	nan	nan	nan	nan
38	mean_I_prime	nan	nan	nan	nan
39	total_I_prime	nan	nan	nan	nan
40	mean_I_w	nan	nan	nan	nan
41	total_I_w	nan	nan	nan	nan
42	rooted_quartet_index	nan	nan	nan	nan
43	colijn_plazotta_rank	nan	nan	nan	nan
44	furnas_rank	nan	nan	nan	nan
45	treeness	0.000316	0.000000	0.000355	0.014484
46	stemminess	0.000296	0.000075	0.000351	0.003079
