index                     	  database_var
sackin_index              	      0.022885
total_path_length         	      0.022885
total_internal_path_length	      0.022885
colless_index             	      0.023474
quadratic_colless_index   	      0.022771
total_cophenetic_index    	      0.022940
wiener_index              	    nan
s_shape                   	    nan
B_1_index                 	    nan
cherry_index              	      0.009873
modified_cherry_index     	      0.009873
IL_number                 	    nan
pitchforks                	    nan
four_caterpillars         	    nan
double_cherries           	    nan
rogers_j_index            	      0.004406
symmetry_nodes_index      	      0.004216
total_I                   	    nan
total_I_prime             	    nan
total_I_w                 	    nan
average_leaf_depth        	      0.022885
average_vertex_depth      	      0.022885
d_index                   	    nan
maximum_depth             	      0.020419
diameter                  	    nan
area_per_pair_index       	    nan
maximum_width             	    nan
maxdiff_widths            	    nan
modified_maxdiff_widths   	    nan
max_width_over_max_depth  	    nan
rooted_quartet_index      	    nan
stairs1                   	      0.004406
stairs2                   	    nan
mean_I                    	    nan
mean_I_prime              	    nan
mean_I_w                  	    nan
I_2_index                 	    nan
treeness                  	      0.014484
stemminess                	      0.003079
variance_of_leaves_depths 	    nan
ladder_length             	    nan
corrected_colless_index   	      0.023474
B_2_index                 	      0.002699
root_imbalance            	      0.003427
I_root                    	      0.003427
furnas_rank               	      0.003060
colijn_plazotta_rank      	    nan
